value,units,duration,cleanup,beam_diameter
1.5,watts,45.0,120.0
7.0,watts,45.0,120.0
15.0,watts,45.0,120.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
0.0,watts,0.0,0.0
