value,units,duration,cleanup,beam_diameter
0.8,watts,60.0,60.0,
1.2,watts,60.0,60.0,
1.5,watts,60.0,60.0,
1.9,watts,60.0,60.0,
2.1,watts,60.0,60.0,
2.5,watts,60.0,60.0,
3.5,watts,60.0,60.0,
4.0,watts,60.0,60.0,
4.5,watts,60.0,60.0,
5.0,watts,60.0,60.0,
7.0,watts,60.0,60.0,
12.0,watts,60.0,60.0,
18.0,watts,60.0,60.0,
